scenario_id,family,day_type,seed,espera_media_carros,espera_media_pedestres,espera_maxima_carros,espera_maxima_pedestres,espera_p95_carros,espera_p95_pedestres,violacoes_teto_carros,violacoes_teto_pedestres,fila_media_veh_ns,fila_media_ped_l,fila_media_ped_o,throughput_total_carros,throughput_total_pedestres
baixa_mov_fds_seed1000,baixa_mov,fds,1000,4.73314929836669,7.1371822033898304,20.0,20.0,15.0,20.0,0.0,0.0,0.23813657407407407,0.2335648148148148,0.23449074074074075,4347.0,5664.0
baixa_mov_fds_seed1001,baixa_mov,fds,1001,4.570230607966457,7.1875,20.0,20.0,15.0,20.0,0.0,0.0,0.22708333333333333,0.23391203703703703,0.24027777777777778,4293.0,5696.0
baixa_mov_fds_seed1002,baixa_mov,fds,1002,4.839699863574352,7.224834552420759,20.0,20.0,15.0,20.0,0.0,0.0,0.24635416666666668,0.23859953703703704,0.24195601851851853,4398.0,5742.0
baixa_mov_fds_seed1003,baixa_mov,fds,1003,4.680130749474667,7.245325878035995,20.0,20.0,15.0,20.0,0.0,0.0,0.23200231481481481,0.23831018518518518,0.24224537037037036,4283.0,5723.0
baixa_mov_util_seed1000,baixa_mov,util,1000,5.066547477155344,7.246239228859355,20.0,20.0,15.0,20.0,0.0,0.0,0.29519675925925926,0.29050925925925924,0.2837384259259259,5034.0,6847.0
baixa_mov_util_seed1001,baixa_mov,util,1001,4.957420924574209,7.0499410724808484,20.0,25.0,15.0,20.0,0.0,0.0,0.2829861111111111,0.28020833333333334,0.2738425925925926,4932.0,6788.0
baixa_mov_util_seed1002,baixa_mov,util,1002,4.826340092350933,7.26544289044289,20.0,20.0,15.0,20.0,0.0,0.0,0.27824074074074073,0.28825231481481484,0.2890625,4981.0,6864.0
baixa_mov_util_seed1003,baixa_mov,util,1003,4.83916649807809,7.427546628407461,20.0,20.0,15.0,20.0,0.0,0.0,0.27685185185185185,0.290162037037037,0.3091435185185185,4943.0,6970.0
equilibrado_fds_seed1000,equilibrado,fds,1000,6.163928539366191,7.661290322580645,30.0,30.0,15.0,20.0,0.0,0.0,0.794675925925926,0.6391782407407407,0.6255787037037037,11139.0,14260.0
equilibrado_fds_seed1001,equilibrado,fds,1001,6.135142518896275,7.442936894919087,30.0,35.0,15.0,20.0,0.0,0.0,0.7797453703703704,0.6113425925925926,0.6083912037037037,10981.0,14151.0
